GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
2048-game,ar.edu.unrc.game2048,NonDeterministicPlacement,2,45,1,3,1,8,1,3,0,2
2048-game,ar.edu.unrc.game2048,Cell,8,105,4,18,2,20,4,16,0,9
2048-game,ar.edu.unrc.game2048,Position,6,56,0,10,1,11,1,8,1,3
2048-game,ar.edu.unrc.game2048,Board,33,987,12,132,4,183,13,85,1,25
2048-game,ar.edu.unrc.game2048,DeterministicPlacement,2,36,1,5,1,7,1,4,0,2
2048-game,ar.edu.unrc.game2048,MainCLI,130,0,13,0,44,0,12,0,4,0
